state,county,candidate,party,votes,won
Missouri,Greene  ,Rik Combs,LIB,2798,FALSE
Missouri,Greene  ,Jerome Bauer,GRN,642,FALSE
Missouri,Grundy  ,Mike Parson,REP,3537,TRUE
Missouri,Grundy  ,Nicole Galloway,DEM,821,FALSE
Missouri,Grundy  ,Rik Combs,LIB,53,FALSE
Missouri,Grundy  ,Jerome Bauer,GRN,15,FALSE
Missouri,Harrison  ,Mike Parson,REP,3139,TRUE
Missouri,Harrison  ,Nicole Galloway,DEM,602,FALSE
Missouri,Harrison  ,Rik Combs,LIB,47,FALSE
Missouri,Harrison  ,Jerome Bauer,GRN,12,FALSE
Missouri,Henry  ,Mike Parson,REP,7921,TRUE
Missouri,Henry  ,Nicole Galloway,DEM,2571,FALSE
Missouri,Henry  ,Rik Combs,LIB,155,FALSE
Missouri,Henry  ,Jerome Bauer,GRN,56,FALSE
Missouri,Hickory  ,Mike Parson,REP,4037,TRUE
Missouri,Hickory  ,Nicole Galloway,DEM,927,FALSE
Missouri,Hickory  ,Rik Combs,LIB,66,FALSE
Missouri,Hickory  ,Jerome Bauer,GRN,31,FALSE
Missouri,Holt  ,Mike Parson,REP,1928,TRUE
Missouri,Holt  ,Nicole Galloway,DEM,361,FALSE
Missouri,Holt  ,Rik Combs,LIB,34,FALSE
Missouri,Holt  ,Jerome Bauer,GRN,10,FALSE
Missouri,Howard  ,Mike Parson,REP,3524,TRUE
Missouri,Howard  ,Nicole Galloway,DEM,1386,FALSE
Missouri,Howard  ,Rik Combs,LIB,118,FALSE
Missouri,Howard  ,Jerome Bauer,GRN,36,FALSE
Missouri,Howell  ,Mike Parson,REP,14941,TRUE
Missouri,Howell  ,Nicole Galloway,DEM,3210,FALSE
Missouri,Howell  ,Rik Combs,LIB,287,FALSE
Missouri,Howell  ,Jerome Bauer,GRN,84,FALSE
Missouri,Iron  ,Mike Parson,REP,3266,TRUE
Missouri,Iron  ,Nicole Galloway,DEM,1105,FALSE
Missouri,Iron  ,Rik Combs,LIB,116,FALSE
Missouri,Iron  ,Jerome Bauer,GRN,44,FALSE
Missouri,Jackson  ,Nicole Galloway,DEM,192580,TRUE
Missouri,Jackson  ,Mike Parson,REP,128289,FALSE
Missouri,Jackson  ,Rik Combs,LIB,5501,FALSE
Missouri,Jackson  ,Jerome Bauer,GRN,2581,FALSE
Missouri,Jasper  ,Mike Parson,REP,37699,TRUE
Missouri,Jasper  ,Nicole Galloway,DEM,13196,FALSE
Missouri,Jasper  ,Rik Combs,LIB,956,FALSE
Missouri,Jasper  ,Jerome Bauer,GRN,286,FALSE
Missouri,Jefferson  ,Mike Parson,REP,73921,TRUE
Missouri,Jefferson  ,Nicole Galloway,DEM,38854,FALSE
Missouri,Jefferson  ,Rik Combs,LIB,2105,FALSE
Missouri,Jefferson  ,Jerome Bauer,GRN,781,FALSE
Missouri,Johnson  ,Mike Parson,REP,15306,TRUE
Missouri,Johnson  ,Nicole Galloway,DEM,6883,FALSE
Missouri,Johnson  ,Rik Combs,LIB,640,FALSE
Missouri,Johnson  ,Jerome Bauer,GRN,168,FALSE
Missouri,Knox  ,Mike Parson,REP,1516,TRUE
Missouri,Knox  ,Nicole Galloway,DEM,296,FALSE
Missouri,Knox  ,Rik Combs,LIB,20,FALSE
Missouri,Knox  ,Jerome Bauer,GRN,4,FALSE
Missouri,Laclede  ,Mike Parson,REP,13676,TRUE
Missouri,Laclede  ,Nicole Galloway,DEM,2746,FALSE
Missouri,Laclede  ,Rik Combs,LIB,259,FALSE
Missouri,Laclede  ,Jerome Bauer,GRN,82,FALSE
Missouri,Lafayette  ,Mike Parson,REP,12230,TRUE
Missouri,Lafayette  ,Nicole Galloway,DEM,4450,FALSE
Missouri,Lafayette  ,Rik Combs,LIB,274,FALSE
Missouri,Lafayette  ,Jerome Bauer,GRN,70,FALSE
Missouri,Lawrence  ,Mike Parson,REP,14171,TRUE
Missouri,Lawrence  ,Nicole Galloway,DEM,3184,FALSE
Missouri,Lawrence  ,Rik Combs,LIB,347,FALSE
Missouri,Lawrence  ,Jerome Bauer,GRN,105,FALSE
Missouri,Lewis  ,Mike Parson,REP,3627,TRUE
Missouri,Lewis  ,Nicole Galloway,DEM,879,FALSE
Missouri,Lewis  ,Rik Combs,LIB,31,FALSE
Missouri,Lewis  ,Jerome Bauer,GRN,19,FALSE
Missouri,Lincoln  ,Mike Parson,REP,20871,TRUE
Missouri,Lincoln  ,Nicole Galloway,DEM,7060,FALSE
Missouri,Lincoln  ,Rik Combs,LIB,603,FALSE
Missouri,Lincoln  ,Jerome Bauer,GRN,170,FALSE
Missouri,Linn  ,Mike Parson,REP,4258,TRUE
Missouri,Linn  ,Nicole Galloway,DEM,1305,FALSE
Missouri,Linn  ,Rik Combs,LIB,82,FALSE
Missouri,Linn  ,Jerome Bauer,GRN,25,FALSE
Missouri,Livingston  ,Mike Parson,REP,5257,TRUE
Missouri,Livingston  ,Nicole Galloway,DEM,1331,FALSE
Missouri,Livingston  ,Rik Combs,LIB,89,FALSE
Missouri,Livingston  ,Jerome Bauer,GRN,30,FALSE
Missouri,McDonald  ,Mike Parson,REP,7324,TRUE
Missouri,McDonald  ,Nicole Galloway,DEM,1438,FALSE
Missouri,McDonald  ,Rik Combs,LIB,166,FALSE
Missouri,McDonald  ,Jerome Bauer,GRN,38,FALSE
Missouri,Macon  ,Mike Parson,REP,6095,TRUE
Missouri,Macon  ,Nicole Galloway,DEM,1575,FALSE
Missouri,Macon  ,Rik Combs,LIB,101,FALSE
Missouri,Macon  ,Jerome Bauer,GRN,25,FALSE
Missouri,Madison  ,Mike Parson,REP,4359,TRUE
Missouri,Madison  ,Nicole Galloway,DEM,1124,FALSE
Missouri,Madison  ,Rik Combs,LIB,144,FALSE
Missouri,Madison  ,Jerome Bauer,GRN,26,FALSE
Missouri,Maries  ,Mike Parson,REP,3873,TRUE
Missouri,Maries  ,Nicole Galloway,DEM,815,FALSE
Missouri,Maries  ,Rik Combs,LIB,71,FALSE
Missouri,Maries  ,Jerome Bauer,GRN,11,FALSE
Missouri,Marion  ,Mike Parson,REP,10077,TRUE
Missouri,Marion  ,Nicole Galloway,DEM,3014,FALSE
Missouri,Marion  ,Rik Combs,LIB,144,FALSE
Missouri,Marion  ,Jerome Bauer,GRN,41,FALSE
Missouri,Mercer  ,Mike Parson,REP,1533,TRUE
Missouri,Mercer  ,Nicole Galloway,DEM,204,FALSE
Missouri,Mercer  ,Rik Combs,LIB,21,FALSE
Missouri,Mercer  ,Jerome Bauer,GRN,7,FALSE
Missouri,Miller  ,Mike Parson,REP,10212,TRUE
Missouri,Miller  ,Nicole Galloway,DEM,1888,FALSE
Missouri,Miller  ,Rik Combs,LIB,165,FALSE
Missouri,Miller  ,Jerome Bauer,GRN,60,FALSE
Missouri,Mississippi  ,Mike Parson,REP,3521,TRUE
Missouri,Mississippi  ,Nicole Galloway,DEM,1106,FALSE
Missouri,Mississippi  ,Rik Combs,LIB,45,FALSE
Missouri,Mississippi  ,Jerome Bauer,GRN,23,FALSE
Missouri,Moniteau  ,Mike Parson,REP,5777,TRUE
Missouri,Moniteau  ,Nicole Galloway,DEM,1236,FALSE
Missouri,Moniteau  ,Rik Combs,LIB,113,FALSE
Missouri,Moniteau  ,Jerome Bauer,GRN,18,FALSE
Missouri,Monroe  ,Mike Parson,REP,3462,TRUE
Missouri,Monroe  ,Nicole Galloway,DEM,894,FALSE
Missouri,Monroe  ,Rik Combs,LIB,51,FALSE
Missouri,Monroe  ,Jerome Bauer,GRN,15,FALSE
Missouri,Montgomery  ,Mike Parson,REP,4408,TRUE
Missouri,Montgomery  ,Nicole Galloway,DEM,1237,FALSE
Missouri,Montgomery  ,Rik Combs,LIB,70,FALSE
Missouri,Montgomery  ,Jerome Bauer,GRN,24,FALSE
Missouri,Morgan  ,Mike Parson,REP,7369,TRUE
Missouri,Morgan  ,Nicole Galloway,DEM,1880,FALSE
Missouri,Morgan  ,Rik Combs,LIB,139,FALSE
Missouri,Morgan  ,Jerome Bauer,GRN,65,FALSE
Missouri,New Madrid  ,Mike Parson,REP,5338,TRUE
Missouri,New Madrid  ,Nicole Galloway,DEM,1723,FALSE
Missouri,New Madrid  ,Rik Combs,LIB,89,FALSE
Missouri,New Madrid  ,Jerome Bauer,GRN,26,FALSE
Missouri,Newton  ,Mike Parson,REP,22003,TRUE
Missouri,Newton  ,Nicole Galloway,DEM,5667,FALSE
Missouri,Newton  ,Rik Combs,LIB,457,FALSE
Missouri,Newton  ,Jerome Bauer,GRN,101,FALSE
Missouri,Nodaway  ,Mike Parson,REP,6891,TRUE
Missouri,Nodaway  ,Nicole Galloway,DEM,2756,FALSE
Missouri,Nodaway  ,Rik Combs,LIB,145,FALSE
Missouri,Nodaway  ,Jerome Bauer,GRN,40,FALSE
Missouri,Oregon  ,Mike Parson,REP,3770,TRUE
Missouri,Oregon  ,Nicole Galloway,DEM,840,FALSE
Missouri,Oregon  ,Rik Combs,LIB,60,FALSE
Missouri,Oregon  ,Jerome Bauer,GRN,18,FALSE
Missouri,Osage  ,Mike Parson,REP,6438,TRUE
Missouri,Osage  ,Nicole Galloway,DEM,918,FALSE
Missouri,Osage  ,Rik Combs,LIB,70,FALSE
Missouri,Osage  ,Jerome Bauer,GRN,21,FALSE
Missouri,Ozark  ,Mike Parson,REP,3963,TRUE
Missouri,Ozark  ,Nicole Galloway,DEM,769,FALSE
Missouri,Ozark  ,Rik Combs,LIB,61,FALSE
Missouri,Ozark  ,Jerome Bauer,GRN,25,FALSE
Missouri,Pemiscot  ,Mike Parson,REP,4025,TRUE
Missouri,Pemiscot  ,Nicole Galloway,DEM,1489,FALSE
Missouri,Pemiscot  ,Rik Combs,LIB,56,FALSE
Missouri,Pemiscot  ,Jerome Bauer,GRN,22,FALSE
Missouri,Perry  ,Mike Parson,REP,7573,TRUE
Missouri,Perry  ,Nicole Galloway,DEM,1627,FALSE
Missouri,Perry  ,Rik Combs,LIB,104,FALSE
Missouri,Perry  ,Jerome Bauer,GRN,31,FALSE
Missouri,Pettis  ,Mike Parson,REP,13626,TRUE
Missouri,Pettis  ,Nicole Galloway,DEM,4868,FALSE
Missouri,Pettis  ,Rik Combs,LIB,339,FALSE
Missouri,Pettis  ,Jerome Bauer,GRN,131,FALSE
Missouri,Phelps  ,Mike Parson,REP,13371,TRUE
Missouri,Phelps  ,Nicole Galloway,DEM,5602,FALSE
Missouri,Phelps  ,Rik Combs,LIB,403,FALSE
Missouri,Phelps  ,Jerome Bauer,GRN,75,FALSE
Missouri,Pike  ,Mike Parson,REP,5718,TRUE
Missouri,Pike  ,Nicole Galloway,DEM,1810,FALSE
Missouri,Pike  ,Rik Combs,LIB,101,FALSE
Missouri,Pike  ,Jerome Bauer,GRN,26,FALSE
Missouri,Platte  ,Mike Parson,REP,29993,TRUE
Missouri,Platte  ,Nicole Galloway,DEM,27175,FALSE
Missouri,Platte  ,Rik Combs,LIB,983,FALSE
Missouri,Platte  ,Jerome Bauer,GRN,253,FALSE
Missouri,Polk  ,Mike Parson,REP,12318,TRUE
Missouri,Polk  ,Nicole Galloway,DEM,2474,FALSE
Missouri,Polk  ,Rik Combs,LIB,237,FALSE
Missouri,Polk  ,Jerome Bauer,GRN,41,FALSE
Missouri,Pulaski  ,Mike Parson,REP,10257,TRUE
Missouri,Pulaski  ,Nicole Galloway,DEM,3596,FALSE
Missouri,Pulaski  ,Rik Combs,LIB,308,FALSE
Missouri,Pulaski  ,Jerome Bauer,GRN,97,FALSE
Missouri,Putnam  ,Mike Parson,REP,1984,TRUE
Missouri,Putnam  ,Nicole Galloway,DEM,323,FALSE
Missouri,Putnam  ,Rik Combs,LIB,15,FALSE
Missouri,Putnam  ,Jerome Bauer,GRN,8,FALSE
Missouri,Ralls  ,Mike Parson,REP,4351,TRUE
Missouri,Ralls  ,Nicole Galloway,DEM,1216,FALSE
Missouri,Ralls  ,Rik Combs,LIB,57,FALSE
Missouri,Ralls  ,Jerome Bauer,GRN,9,FALSE
Missouri,Randolph  ,Mike Parson,REP,7842,TRUE
Missouri,Randolph  ,Nicole Galloway,DEM,2532,FALSE
Missouri,Randolph  ,Rik Combs,LIB,247,FALSE
Missouri,Randolph  ,Jerome Bauer,GRN,81,FALSE
Missouri,Ray  ,Mike Parson,REP,7949,TRUE
Missouri,Ray  ,Nicole Galloway,DEM,3277,FALSE
Missouri,Ray  ,Rik Combs,LIB,219,FALSE
Missouri,Ray  ,Jerome Bauer,GRN,88,FALSE
Missouri,Reynolds  ,Mike Parson,REP,2501,TRUE
Missouri,Reynolds  ,Nicole Galloway,DEM,633,FALSE
Missouri,Reynolds  ,Rik Combs,LIB,66,FALSE
Missouri,Reynolds  ,Jerome Bauer,GRN,18,FALSE
Missouri,Ripley  ,Mike Parson,REP,4628,TRUE
Missouri,Ripley  ,Nicole Galloway,DEM,899,FALSE
Missouri,Ripley  ,Rik Combs,LIB,90,FALSE
Missouri,Ripley  ,Jerome Bauer,GRN,24,FALSE
Missouri,St. Charles  ,Mike Parson,REP,128046,TRUE
Missouri,St. Charles  ,Nicole Galloway,DEM,87713,FALSE
Missouri,St. Charles  ,Rik Combs,LIB,3455,FALSE
Missouri,St. Charles  ,Jerome Bauer,GRN,1024,FALSE
Missouri,St. Clair  ,Mike Parson,REP,3878,TRUE
Missouri,St. Clair  ,Nicole Galloway,DEM,1195,FALSE
Missouri,St. Clair  ,Rik Combs,LIB,70,FALSE
Missouri,St. Clair  ,Jerome Bauer,GRN,29,FALSE
Missouri,Ste. Genevieve  ,Mike Parson,REP,6179,TRUE
Missouri,Ste. Genevieve  ,Nicole Galloway,DEM,3009,FALSE
Missouri,Ste. Genevieve  ,Rik Combs,LIB,137,FALSE
Missouri,Ste. Genevieve  ,Jerome Bauer,GRN,45,FALSE
Missouri,St. Francois  ,Mike Parson,REP,19254,TRUE
Missouri,St. Francois  ,Nicole Galloway,DEM,7681,FALSE
Missouri,St. Francois  ,Rik Combs,LIB,614,FALSE
Missouri,St. Francois  ,Jerome Bauer,GRN,209,FALSE
Missouri,St. Louis  ,Nicole Galloway,DEM,312271,TRUE
Missouri,St. Louis  ,Mike Parson,REP,204665,FALSE
Missouri,St. Louis  ,Rik Combs,LIB,6937,FALSE
Missouri,St. Louis  ,Jerome Bauer,GRN,3371,FALSE
Missouri,Saline  ,Mike Parson,REP,6439,TRUE
Missouri,Saline  ,Nicole Galloway,DEM,2831,FALSE
Missouri,Saline  ,Rik Combs,LIB,161,FALSE
Missouri,Saline  ,Jerome Bauer,GRN,58,FALSE
Missouri,Schuyler  ,Mike Parson,REP,1577,TRUE
Missouri,Schuyler  ,Nicole Galloway,DEM,360,FALSE
Missouri,Schuyler  ,Rik Combs,LIB,30,FALSE
Missouri,Schuyler  ,Jerome Bauer,GRN,9,FALSE
Missouri,Scotland  ,Mike Parson,REP,1584,TRUE
Missouri,Scotland  ,Nicole Galloway,DEM,341,FALSE
Missouri,Scotland  ,Rik Combs,LIB,23,FALSE
Missouri,Scotland  ,Jerome Bauer,GRN,10,FALSE
Missouri,Scott  ,Mike Parson,REP,13535,TRUE
Missouri,Scott  ,Nicole Galloway,DEM,3794,FALSE
Missouri,Scott  ,Rik Combs,LIB,222,FALSE
Missouri,Scott  ,Jerome Bauer,GRN,72,FALSE
Missouri,Shannon  ,Mike Parson,REP,3012,TRUE
Missouri,Shannon  ,Nicole Galloway,DEM,758,FALSE
Missouri,Shannon  ,Rik Combs,LIB,82,FALSE
Missouri,Shannon  ,Jerome Bauer,GRN,23,FALSE
Missouri,Shelby  ,Mike Parson,REP,2698,TRUE
Missouri,Shelby  ,Nicole Galloway,DEM,576,FALSE
Missouri,Shelby  ,Rik Combs,LIB,44,FALSE
Missouri,Shelby  ,Jerome Bauer,GRN,11,FALSE
Missouri,Stoddard  ,Mike Parson,REP,11246,TRUE
Missouri,Stoddard  ,Nicole Galloway,DEM,1849,FALSE
Missouri,Stoddard  ,Rik Combs,LIB,162,FALSE
Missouri,Stoddard  ,Jerome Bauer,GRN,48,FALSE
Missouri,Stone  ,Mike Parson,REP,14618,TRUE
Missouri,Stone  ,Nicole Galloway,DEM,3379,FALSE
Missouri,Stone  ,Rik Combs,LIB,250,FALSE
Missouri,Stone  ,Jerome Bauer,GRN,63,FALSE
Missouri,Sullivan  ,Mike Parson,REP,1985,TRUE
Missouri,Sullivan  ,Nicole Galloway,DEM,441,FALSE
Missouri,Sullivan  ,Rik Combs,LIB,18,FALSE
Missouri,Sullivan  ,Jerome Bauer,GRN,6,FALSE
Missouri,Taney  ,Mike Parson,REP,20149,TRUE
Missouri,Taney  ,Nicole Galloway,DEM,5305,FALSE
Missouri,Taney  ,Rik Combs,LIB,481,FALSE
Missouri,Taney  ,Jerome Bauer,GRN,127,FALSE
Missouri,Texas  ,Mike Parson,REP,9239,TRUE
Missouri,Texas  ,Nicole Galloway,DEM,1795,FALSE
Missouri,Texas  ,Rik Combs,LIB,196,FALSE
Missouri,Texas  ,Jerome Bauer,GRN,46,FALSE
Missouri,Vernon  ,Mike Parson,REP,7001,TRUE
Missouri,Vernon  ,Nicole Galloway,DEM,1888,FALSE
Missouri,Vernon  ,Rik Combs,LIB,168,FALSE
Missouri,Vernon  ,Jerome Bauer,GRN,39,FALSE
Missouri,Warren  ,Mike Parson,REP,12892,TRUE
Missouri,Warren  ,Nicole Galloway,DEM,4920,FALSE
Missouri,Warren  ,Rik Combs,LIB,364,FALSE
Missouri,Warren  ,Jerome Bauer,GRN,105,FALSE
Missouri,Washington  ,Mike Parson,REP,7441,TRUE
Missouri,Washington  ,Nicole Galloway,DEM,2121,FALSE
Missouri,Washington  ,Rik Combs,LIB,241,FALSE
Missouri,Washington  ,Jerome Bauer,GRN,74,FALSE
Missouri,Wayne  ,Mike Parson,REP,4800,TRUE
Missouri,Wayne  ,Nicole Galloway,DEM,899,FALSE
Missouri,Wayne  ,Rik Combs,LIB,91,FALSE
Missouri,Wayne  ,Jerome Bauer,GRN,19,FALSE
Missouri,Webster  ,Mike Parson,REP,14709,TRUE
Missouri,Webster  ,Nicole Galloway,DEM,3576,FALSE
Missouri,Webster  ,Rik Combs,LIB,317,FALSE
Missouri,Webster  ,Jerome Bauer,GRN,87,FALSE
Missouri,Worth  ,Mike Parson,REP,869,TRUE
Missouri,Worth  ,Nicole Galloway,DEM,205,FALSE
Missouri,Worth  ,Rik Combs,LIB,19,FALSE
Missouri,Worth  ,Jerome Bauer,GRN,2,FALSE
Missouri,Wright  ,Mike Parson,REP,7342,TRUE
Missouri,Wright  ,Nicole Galloway,DEM,1180,FALSE
Missouri,Wright  ,Rik Combs,LIB,122,FALSE
Missouri,Wright  ,Jerome Bauer,GRN,31,FALSE
Missouri,St. Louis city,Nicole Galloway,DEM,105682,TRUE
Missouri,St. Louis city,Mike Parson,REP,23048,FALSE
Missouri,St. Louis city,Rik Combs,LIB,1593,FALSE
Missouri,St. Louis city,Jerome Bauer,GRN,1085,FALSE
Montana,Beaverhead  ,Greg Gianforte,REP,3778,TRUE
Montana,Beaverhead  ,Mike Cooney,DEM,1668,FALSE
Montana,Beaverhead  ,Lyman Bishop,LIB,209,FALSE
Montana,Big Horn  ,Mike Cooney,DEM,2418,TRUE
Montana,Big Horn  ,Greg Gianforte,REP,2058,FALSE
Montana,Big Horn  ,Lyman Bishop,LIB,201,FALSE
Montana,Blaine  ,Mike Cooney,DEM,1619,TRUE
Montana,Blaine  ,Greg Gianforte,REP,1365,FALSE
Montana,Blaine  ,Lyman Bishop,LIB,133,FALSE
Montana,Broadwater  ,Greg Gianforte,REP,2999,TRUE
Montana,Broadwater  ,Mike Cooney,DEM,923,FALSE
Montana,Broadwater  ,Lyman Bishop,LIB,136,FALSE
Montana,Carbon  ,Greg Gianforte,REP,4265,TRUE
Montana,Carbon  ,Mike Cooney,DEM,2487,FALSE
Montana,Carbon  ,Lyman Bishop,LIB,270,FALSE
Montana,Carter  ,Greg Gianforte,REP,748,TRUE
Montana,Carter  ,Mike Cooney,DEM,91,FALSE
Montana,Carter  ,Lyman Bishop,LIB,18,FALSE
Montana,Cascade  ,Greg Gianforte,REP,20506,TRUE
Montana,Cascade  ,Mike Cooney,DEM,15374,FALSE
Montana,Cascade  ,Lyman Bishop,LIB,1527,FALSE
Montana,Chouteau  ,Greg Gianforte,REP,1813,TRUE
Montana,Chouteau  ,Mike Cooney,DEM,1045,FALSE
Montana,Chouteau  ,Lyman Bishop,LIB,107,FALSE
Montana,Custer  ,Greg Gianforte,REP,3969,TRUE
Montana,Custer  ,Mike Cooney,DEM,1616,FALSE
Montana,Custer  ,Lyman Bishop,LIB,279,FALSE
Montana,Daniels  ,Greg Gianforte,REP,768,TRUE
Montana,Daniels  ,Mike Cooney,DEM,217,FALSE
Montana,Daniels  ,Lyman Bishop,LIB,24,FALSE
Montana,Dawson  ,Greg Gianforte,REP,3524,TRUE
Montana,Dawson  ,Mike Cooney,DEM,1124,FALSE
Montana,Dawson  ,Lyman Bishop,LIB,178,FALSE
Montana,Deer Lodge  ,Mike Cooney,DEM,2747,TRUE
Montana,Deer Lodge  ,Greg Gianforte,REP,1879,FALSE
Montana,Deer Lodge  ,Lyman Bishop,LIB,244,FALSE
Montana,Fallon  ,Greg Gianforte,REP,1288,TRUE
Montana,Fallon  ,Mike Cooney,DEM,218,FALSE
Montana,Fallon  ,Lyman Bishop,LIB,49,FALSE
Montana,Fergus  ,Greg Gianforte,REP,4702,TRUE
Montana,Fergus  ,Mike Cooney,DEM,1561,FALSE
Montana,Fergus  ,Lyman Bishop,LIB,193,FALSE
Montana,Flathead  ,Greg Gianforte,REP,37133,TRUE
Montana,Flathead  ,Mike Cooney,DEM,20350,FALSE
Montana,Flathead  ,Lyman Bishop,LIB,2218,FALSE
Montana,Gallatin  ,Mike Cooney,DEM,36716,TRUE
Montana,Gallatin  ,Greg Gianforte,REP,31317,FALSE
Montana,Gallatin  ,Lyman Bishop,LIB,2788,FALSE
Montana,Garfield  ,Greg Gianforte,REP,751,TRUE
Montana,Garfield  ,Mike Cooney,DEM,48,FALSE
Montana,Garfield  ,Lyman Bishop,LIB,14,FALSE
Montana,Glacier  ,Mike Cooney,DEM,3723,TRUE
Montana,Glacier  ,Greg Gianforte,REP,1707,FALSE
Montana,Glacier  ,Lyman Bishop,LIB,244,FALSE
Montana,Golden Valley  ,Greg Gianforte,REP,409,TRUE
Montana,Golden Valley  ,Mike Cooney,DEM,80,FALSE
Montana,Golden Valley  ,Lyman Bishop,LIB,14,FALSE
Montana,Granite  ,Greg Gianforte,REP,1348,TRUE
Montana,Granite  ,Mike Cooney,DEM,659,FALSE
Montana,Granite  ,Lyman Bishop,LIB,87,FALSE
Montana,Hill  ,Greg Gianforte,REP,3637,TRUE
Montana,Hill  ,Mike Cooney,DEM,3137,FALSE
Montana,Hill  ,Lyman Bishop,LIB,393,FALSE
Montana,Jefferson  ,Greg Gianforte,REP,5097,TRUE
Montana,Jefferson  ,Mike Cooney,DEM,2791,FALSE
Montana,Jefferson  ,Lyman Bishop,LIB,281,FALSE
Montana,Judith Basin  ,Greg Gianforte,REP,1017,TRUE
Montana,Judith Basin  ,Mike Cooney,DEM,281,FALSE
Montana,Judith Basin  ,Lyman Bishop,LIB,40,FALSE
Montana,Lake  ,Greg Gianforte,REP,8910,TRUE
Montana,Lake  ,Mike Cooney,DEM,6880,FALSE
Montana,Lake  ,Lyman Bishop,LIB,790,FALSE
Montana,Lewis and Clark  ,Mike Cooney,DEM,21022,TRUE
Montana,Lewis and Clark  ,Greg Gianforte,REP,19969,FALSE
Montana,Lewis and Clark  ,Lyman Bishop,LIB,1448,FALSE
Montana,Liberty  ,Greg Gianforte,REP,788,TRUE
Montana,Liberty  ,Mike Cooney,DEM,268,FALSE
Montana,Liberty  ,Lyman Bishop,LIB,27,FALSE
Montana,Lincoln  ,Greg Gianforte,REP,8133,TRUE
Montana,Lincoln  ,Mike Cooney,DEM,2975,FALSE
Montana,Lincoln  ,Lyman Bishop,LIB,418,FALSE
Montana,McCone  ,Greg Gianforte,REP,921,TRUE
Montana,McCone  ,Mike Cooney,DEM,165,FALSE
Montana,McCone  ,Lyman Bishop,LIB,31,FALSE
Montana,Madison  ,Greg Gianforte,REP,3990,TRUE
Montana,Madison  ,Mike Cooney,DEM,1875,FALSE
Montana,Madison  ,Lyman Bishop,LIB,218,FALSE
Montana,Meagher  ,Greg Gianforte,REP,823,TRUE
Montana,Meagher  ,Mike Cooney,DEM,256,FALSE
Montana,Meagher  ,Lyman Bishop,LIB,33,FALSE
Montana,Mineral  ,Greg Gianforte,REP,1715,TRUE
Montana,Mineral  ,Mike Cooney,DEM,706,FALSE
Montana,Mineral  ,Lyman Bishop,LIB,130,FALSE
Montana,Missoula  ,Mike Cooney,DEM,43422,TRUE
Montana,Missoula  ,Greg Gianforte,REP,25445,FALSE
Montana,Missoula  ,Lyman Bishop,LIB,2705,FALSE
Montana,Musselshell  ,Greg Gianforte,REP,2318,TRUE
Montana,Musselshell  ,Mike Cooney,DEM,450,FALSE
Montana,Musselshell  ,Lyman Bishop,LIB,102,FALSE
Montana,Park  ,Greg Gianforte,REP,5795,TRUE
Montana,Park  ,Mike Cooney,DEM,5361,FALSE
Montana,Park  ,Lyman Bishop,LIB,418,FALSE
Montana,Petroleum  ,Greg Gianforte,REP,299,TRUE
Montana,Petroleum  ,Mike Cooney,DEM,44,FALSE
Montana,Petroleum  ,Lyman Bishop,LIB,7,FALSE
Montana,Phillips  ,Greg Gianforte,REP,1906,TRUE
Montana,Phillips  ,Mike Cooney,DEM,412,FALSE
Montana,Phillips  ,Lyman Bishop,LIB,53,FALSE
Montana,Pondera  ,Greg Gianforte,REP,0,TRUE
Montana,Pondera  ,Mike Cooney,DEM,0,FALSE
Montana,Pondera  ,Lyman Bishop,LIB,0,FALSE
Montana,Powder River  ,Greg Gianforte,REP,943,TRUE
Montana,Powder River  ,Mike Cooney,DEM,162,FALSE
Montana,Powder River  ,Lyman Bishop,LIB,24,FALSE
Montana,Powell  ,Greg Gianforte,REP,2205,TRUE
Montana,Powell  ,Mike Cooney,DEM,849,FALSE
Montana,Powell  ,Lyman Bishop,LIB,124,FALSE
Montana,Prairie  ,Greg Gianforte,REP,544,TRUE
Montana,Prairie  ,Mike Cooney,DEM,160,FALSE
Montana,Prairie  ,Lyman Bishop,LIB,26,FALSE
Montana,Ravalli  ,Greg Gianforte,REP,18546,TRUE
Montana,Ravalli  ,Mike Cooney,DEM,8877,FALSE
Montana,Ravalli  ,Lyman Bishop,LIB,1062,FALSE
Montana,Richland  ,Greg Gianforte,REP,4499,TRUE
Montana,Richland  ,Mike Cooney,DEM,1015,FALSE
Montana,Richland  ,Lyman Bishop,LIB,231,FALSE
Montana,Roosevelt  ,Mike Cooney,DEM,1952,TRUE
Montana,Roosevelt  ,Greg Gianforte,REP,1854,FALSE
Montana,Roosevelt  ,Lyman Bishop,LIB,187,FALSE
Montana,Rosebud  ,Greg Gianforte,REP,2361,TRUE
Montana,Rosebud  ,Mike Cooney,DEM,1236,FALSE
Montana,Rosebud  ,Lyman Bishop,LIB,148,FALSE
Montana,Sanders  ,Greg Gianforte,REP,5346,TRUE
Montana,Sanders  ,Mike Cooney,DEM,1869,FALSE
Montana,Sanders  ,Lyman Bishop,LIB,370,FALSE
Montana,Sheridan  ,Greg Gianforte,REP,1298,TRUE
Montana,Sheridan  ,Mike Cooney,DEM,634,FALSE
Montana,Sheridan  ,Lyman Bishop,LIB,80,FALSE
Montana,Silver Bow  ,Mike Cooney,DEM,11541,TRUE
Montana,Silver Bow  ,Greg Gianforte,REP,6539,FALSE
Montana,Silver Bow  ,Lyman Bishop,LIB,841,FALSE
Montana,Stillwater  ,Greg Gianforte,REP,4265,TRUE
